"ZIP.code","Bank account or service","Consumer loan","Credit card","Credit reporting","Debt collection","Money transfers","Mortgage","Other financial service","Payday loan","Prepaid card","Student loan"
1842,0,0,0,1,0,0,1,0,0,0,0
1843,3,0,6,3,2,1,6,0,0,0,2
1844,10,1,4,18,9,3,16,0,0,0,1
1845,4,1,6,4,2,0,8,0,0,0,0
1850,2,2,0,0,0,0,4,0,0,0,0
1851,6,0,5,0,2,0,4,0,0,0,1
1852,6,2,3,3,1,1,9,0,0,1,5
1853,0,1,0,4,0,0,1,0,0,0,0
1854,3,0,0,1,2,1,9,0,0,0,2
1860,0,0,3,0,1,0,3,0,0,0,0
1862,0,0,8,0,1,0,4,0,0,1,0
1863,1,0,2,1,0,0,2,0,0,0,1
1864,2,0,1,1,3,0,10,0,0,0,0
1865,0,0,0,0,1,0,0,0,0,0,0
1867,5,0,2,3,5,0,25,0,1,0,0
1876,3,0,9,0,5,0,41,0,0,0,1
1879,2,1,4,0,5,0,10,0,0,0,0
1880,9,0,8,4,5,0,13,0,0,0,1
1882,1,0,1,0,0,0,0,0,0,0,0
1886,4,1,4,1,5,0,8,0,0,0,0
1887,4,1,5,1,1,0,9,0,0,0,1
1888,1,0,0,0,0,0,0,0,0,0,0
1890,5,2,4,11,5,0,7,0,0,0,3
1891,0,0,0,0,0,0,1,0,0,0,0
1901,1,0,4,1,0,0,3,0,0,0,0
1902,3,1,1,2,4,0,26,0,0,0,3
1903,0,0,1,0,0,0,0,0,0,0,0
1904,0,0,3,0,3,0,8,0,1,0,1
1905,4,0,5,0,0,2,9,0,0,0,1
1906,3,0,3,0,3,1,25,0,0,0,3
1907,3,1,3,1,0,0,6,0,0,0,0
1908,2,0,0,0,0,0,1,0,0,0,0
1913,1,0,4,19,1,0,17,0,0,0,6
1915,8,1,11,4,4,0,21,0,0,0,4
1921,2,0,2,0,1,0,2,0,0,0,0
1922,1,0,1,0,1,0,3,0,0,0,0
1923,6,0,4,15,5,0,11,0,0,0,0
1929,0,0,1,0,0,0,1,0,0,0,2
1930,2,0,4,4,4,0,14,0,0,0,3
1937,0,0,0,0,1,0,0,0,0,0,0
1938,5,0,2,1,1,0,4,0,0,0,4
1940,4,0,1,1,2,0,5,0,0,0,1
1944,1,0,1,0,2,0,4,0,0,0,0
1945,2,0,6,5,1,0,9,0,0,0,2
1946,0,0,1,0,0,0,0,0,0,0,0
1949,0,0,0,0,0,0,1,0,0,0,0
1950,1,0,5,5,3,0,5,0,0,0,0
1951,2,0,2,0,0,0,2,0,0,0,0
1952,3,0,1,1,0,0,7,1,0,0,1
1960,8,3,7,1,4,0,27,0,1,0,2
1961,2,0,0,0,0,0,0,0,0,0,0
1966,1,1,1,2,5,0,4,0,1,0,0
1967,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,1,0,0,0,1,0,0,0,3
1970,13,0,12,1,9,0,19,0,0,0,1
1982,3,0,5,0,2,0,2,0,0,0,1
1983,0,0,1,0,3,0,10,0,0,0,2
1984,3,0,1,0,0,0,1,0,0,0,0
1985,2,1,0,0,0,0,4,0,0,0,1
2019,0,0,2,0,3,0,4,0,0,0,0
2020,2,0,0,0,0,0,2,0,0,0,1
2021,3,0,5,3,7,0,11,0,0,0,3
2025,1,0,2,2,3,0,7,0,0,0,0
2026,5,0,7,2,1,0,17,0,0,0,3
2027,2,0,0,0,0,0,0,0,0,0,0
2028,0,0,0,0,0,0,1,0,0,0,0
2030,1,0,3,0,0,0,0,0,0,0,0
2032,1,0,0,2,0,0,4,0,0,0,2
2035,3,1,4,3,2,2,8,0,0,0,1
2038,4,0,2,6,7,0,14,0,0,0,1
2041,0,1,1,1,0,0,2,0,0,0,0
2042,0,0,0,0,0,1,0,0,0,0,0
2043,9,0,6,1,1,1,16,0,0,0,4
2045,2,0,3,2,2,0,20,0,0,0,0
2048,3,2,2,1,1,1,11,0,0,0,0
2050,4,0,5,1,7,0,16,0,0,0,1
2052,3,0,1,1,0,0,2,0,0,0,1
2053,0,0,2,0,1,0,4,0,0,0,1
2054,0,0,1,0,0,0,3,0,0,0,0
2056,3,0,1,0,0,0,4,0,0,0,0
2061,3,1,4,3,1,0,9,0,0,0,0
2062,5,1,6,8,4,1,6,0,0,0,5
2065,0,0,0,0,0,0,1,0,0,0,0
2066,1,1,6,3,2,1,4,0,1,0,0
2067,5,0,3,1,1,1,11,0,0,0,2
2070,0,0,0,1,0,0,0,0,0,0,0
2072,5,1,8,5,2,1,18,0,0,0,5
2081,3,0,2,0,1,0,5,0,0,0,1
2083,1,0,0,0,0,0,0,0,0,0,0
2084,0,0,0,0,0,0,1,0,0,0,0
2090,0,0,7,0,2,0,6,0,0,0,1
2093,1,0,3,3,2,0,8,0,0,0,1
2108,2,0,1,1,0,0,3,0,0,0,0
2109,5,0,1,1,1,0,2,0,0,0,0
2110,0,0,2,0,1,0,0,0,0,0,0
2111,0,0,0,0,0,0,2,0,0,0,0
2113,2,1,1,5,3,0,0,0,0,0,3
2114,7,1,6,1,0,1,5,0,0,0,4
2115,12,1,2,0,0,1,1,0,0,0,1
2116,9,0,6,4,4,0,9,0,0,0,1
2117,2,0,0,0,0,0,1,0,0,0,0
2118,10,0,7,4,2,0,5,0,0,0,2
2119,17,1,6,9,3,0,15,0,0,0,2
2120,5,0,1,3,2,0,1,0,0,0,0
2121,4,1,5,4,3,1,10,0,2,0,0
2122,12,0,6,1,0,0,12,0,0,0,1
2124,13,2,7,4,4,0,21,0,0,0,5
2125,7,3,3,3,5,0,14,0,0,0,3
2126,9,1,11,7,8,1,19,1,0,0,5
2127,7,2,7,3,3,1,8,0,0,0,6
2128,6,0,2,12,8,0,17,0,0,0,1
2129,3,0,2,1,1,0,8,0,0,0,1
2130,13,5,14,5,1,0,16,0,0,1,8
2131,11,1,7,1,4,0,13,0,0,0,3
2132,7,0,5,1,1,0,13,0,0,0,1
2133,0,0,0,0,0,0,1,0,0,0,0
2134,5,0,1,0,2,0,5,0,0,0,2
2135,15,1,10,5,1,1,3,0,0,0,7
2136,8,0,10,6,19,0,21,0,2,0,4
2138,5,0,6,4,3,0,3,0,0,1,2
2139,15,1,13,12,4,0,9,0,0,0,5
2140,4,0,6,3,2,0,8,0,0,1,0
2141,3,0,6,5,3,0,4,0,0,0,3
2142,0,0,2,0,1,0,1,0,0,0,0
2143,8,1,7,1,2,1,6,0,0,0,2
2144,4,0,8,4,3,0,5,0,0,0,4
2145,10,1,15,9,4,1,3,0,0,0,2
2148,15,1,5,9,8,0,25,0,0,0,10
2149,3,1,4,5,5,1,19,0,0,0,2
2150,11,1,4,3,4,0,9,0,1,0,4
2151,21,1,22,4,10,1,63,0,0,0,1
2152,2,2,3,1,3,0,10,0,0,0,2
2155,14,3,18,9,5,2,19,0,0,0,1
2163,1,0,1,0,2,0,0,0,0,0,0
2168,0,0,0,1,0,0,0,0,0,0,0
2169,11,1,19,10,16,0,22,0,0,1,6
2170,5,1,1,0,3,1,5,0,0,0,1
2171,6,0,4,1,1,0,7,0,0,0,0
2176,5,0,7,7,1,0,8,0,0,1,2
2180,4,2,7,1,6,0,6,0,0,2,0
2184,10,0,4,3,3,0,12,0,0,0,2
2185,0,0,0,1,1,0,0,0,0,0,0
2186,11,0,1,1,9,1,20,0,0,0,0
2187,0,1,0,0,0,0,0,0,0,0,0
2188,3,0,3,7,5,0,5,0,0,0,1
2189,4,1,3,0,1,0,5,0,0,0,2
2190,1,1,2,0,3,0,8,0,0,0,3
2191,0,0,1,0,0,0,4,0,0,0,0
2196,0,0,3,0,0,0,0,0,0,0,0
2199,1,0,2,0,0,0,0,0,0,0,0
2203,0,0,0,0,1,0,0,0,0,0,0
2205,1,1,0,0,0,0,1,0,0,0,0
2209,0,0,0,0,1,0,0,0,0,0,0
2210,2,0,0,0,0,0,1,0,0,0,0
2215,6,1,6,1,2,1,0,0,0,0,0
2238,0,0,2,0,0,0,0,0,0,0,0
2253,1,0,0,0,0,0,0,0,0,0,0
2269,0,0,1,0,0,0,1,0,0,0,0
2279,0,0,1,0,0,0,0,0,0,0,0
2301,13,1,17,12,13,0,29,0,2,0,4
2302,3,0,2,1,8,0,29,0,0,0,2
2303,0,0,2,0,0,0,1,0,0,0,0
2305,0,0,0,0,0,0,1,0,0,0,1
2322,0,0,1,0,1,0,6,0,0,0,0
2324,2,2,1,4,1,0,12,0,0,0,2
2327,0,0,0,0,0,0,1,0,0,0,0
2330,4,0,3,2,3,0,11,0,0,0,0
2331,1,0,1,0,0,0,0,0,0,0,1
2332,2,0,1,4,1,0,4,0,0,0,1
2333,2,0,2,0,2,0,9,0,1,0,1
2334,0,0,0,0,1,0,1,0,0,0,0
2338,1,0,1,4,1,0,4,0,0,0,1
2339,0,1,3,0,0,0,7,0,0,0,0
2341,2,1,1,0,9,0,7,0,0,0,0
2343,2,0,0,3,1,0,9,0,0,0,1
2345,0,0,2,0,0,0,0,0,0,0,0
2346,4,0,4,5,2,0,17,0,0,0,0
2347,1,2,1,4,1,0,3,0,0,1,0
2351,4,0,3,6,3,0,3,0,0,0,1
2352,0,0,0,0,1,0,0,0,0,0,0
2355,0,1,0,0,0,0,0,0,0,0,0
2356,2,0,3,0,1,0,7,0,0,0,0
2357,0,0,0,1,0,0,0,0,0,0,0
2359,9,1,3,0,1,0,12,0,0,0,1
2360,9,1,9,8,9,0,37,0,0,0,3
2361,1,0,0,3,0,0,0,1,0,0,0
2362,0,0,2,0,0,0,0,0,0,0,0
2364,4,1,1,0,0,2,9,0,0,0,0
2367,1,0,0,0,0,0,1,0,0,0,0
2368,5,2,9,5,8,0,21,0,0,0,3
2370,4,1,6,6,4,0,12,0,0,0,0
2375,2,0,3,0,1,0,7,0,0,0,0
2379,0,0,2,0,0,0,6,0,0,0,0
2381,0,0,0,0,0,0,1,0,0,0,0
2382,5,0,2,1,0,0,7,0,3,0,0
2420,7,0,7,1,0,0,0,0,0,0,0
2421,7,0,1,7,0,1,7,0,0,0,0
2445,9,0,4,3,3,1,3,0,0,2,7
2446,18,0,11,5,0,0,8,0,0,0,6
2451,3,0,3,0,0,0,3,0,1,0,2
2452,3,1,1,1,1,0,4,0,0,0,0
2453,2,0,7,3,5,0,8,0,0,0,3
2454,2,0,1,0,0,0,0,0,0,0,0
2457,0,0,0,1,0,0,0,0,0,0,0
2458,7,0,2,3,2,1,4,0,0,1,0
2459,7,0,6,4,1,1,3,0,0,0,5
2460,4,0,4,3,5,0,2,0,0,0,0
2461,1,1,6,3,1,0,1,0,0,0,0
2462,1,0,0,1,1,0,0,0,0,0,0
2464,1,0,1,0,0,0,1,0,0,0,0
2465,8,0,3,3,2,1,2,0,0,0,0
2466,4,1,4,0,0,0,2,0,0,0,1
2467,2,1,5,1,1,0,3,0,0,0,0
2468,1,0,2,1,0,0,1,0,0,0,0
2472,10,3,10,4,10,0,8,0,0,0,2
2474,11,1,5,4,2,0,5,0,0,0,3
2476,5,1,6,1,4,0,2,0,0,0,0
2478,7,2,2,1,5,0,6,0,0,0,0
2481,3,0,3,3,1,0,6,0,0,0,0
2482,2,0,5,3,1,0,4,0,0,0,0
2492,5,1,6,0,1,0,9,0,0,0,0
2493,1,0,3,3,0,0,2,0,0,0,1
2494,3,1,4,2,2,1,2,0,0,0,0
2510,0,0,0,0,0,0,1,0,0,0,0
2532,4,0,1,0,1,0,7,0,0,0,0
2534,1,0,0,0,0,0,0,0,0,0,0
2535,0,0,1,0,0,0,3,0,0,0,0
2536,5,2,3,2,3,0,13,0,0,0,1
2537,1,0,2,0,0,0,6,0,0,0,0
2538,2,1,1,1,0,0,2,0,0,0,0
2539,2,0,1,0,0,0,1,0,0,0,0
2540,4,0,2,1,0,0,2,0,0,0,0
2542,0,0,1,0,0,0,0,0,0,0,0
2543,0,0,2,0,0,0,0,0,0,0,0
2553,2,0,0,0,0,0,0,0,0,0,0
2554,1,0,6,1,0,0,11,0,0,0,1
2556,2,0,0,0,0,0,2,0,0,0,0
2557,1,0,0,0,0,0,1,0,0,0,0
2558,0,0,1,1,0,0,0,0,0,0,0
2559,3,0,0,0,0,0,1,0,0,0,0
2561,1,0,0,0,0,0,0,0,0,0,0
2562,0,2,0,1,0,0,2,0,0,0,0
2563,2,0,6,1,1,0,2,0,0,0,2
2568,1,0,2,1,2,0,3,0,0,0,0
2571,2,0,3,0,5,0,3,0,0,0,0
2575,0,0,0,3,0,0,1,0,0,0,0
2576,0,0,5,0,1,0,3,0,0,0,0
2582,0,0,1,0,0,0,0,0,0,0,0
2584,0,0,0,0,1,0,0,0,0,0,0
2601,2,0,1,2,1,0,6,0,0,0,2
2631,0,1,3,0,1,0,6,0,0,0,0
2632,5,0,2,0,0,0,6,0,0,0,2
2633,1,0,1,0,0,0,2,0,0,0,0
2635,0,0,0,0,1,0,3,0,0,0,0
2637,0,0,0,1,0,0,0,0,0,0,0
2638,2,0,0,1,0,0,3,0,0,0,0
2639,1,1,0,0,1,0,1,0,0,0,0
2641,1,0,0,0,0,0,0,0,0,0,0
2642,0,0,0,0,2,0,8,0,0,0,0
2644,5,0,1,0,1,0,2,0,0,0,0
2645,1,0,0,0,0,0,4,0,0,0,0
2647,0,0,0,0,1,0,0,0,0,0,0
2648,4,1,1,0,0,0,7,0,0,0,1
2649,1,2,5,3,0,0,9,0,0,0,0
2653,0,0,2,0,5,0,1,0,0,0,0
2655,0,0,2,0,0,0,4,0,0,0,0
2657,1,0,0,0,0,0,3,0,0,0,0
2660,4,0,0,0,0,0,1,0,0,0,0
2663,1,0,0,0,0,0,0,0,0,0,0
2664,2,1,4,2,1,1,3,0,0,0,0
2667,0,0,0,0,1,0,1,0,0,0,0
2668,1,0,2,0,0,0,2,0,0,0,0
2669,1,0,0,0,0,0,0,0,0,0,0
2670,1,0,0,0,0,0,0,0,0,0,0
2673,0,1,5,0,2,0,5,0,0,0,0
2675,1,0,3,0,0,0,3,0,0,0,0
2677,0,0,0,0,0,0,1,0,0,0,0
2702,1,0,0,0,1,0,4,0,0,0,0
2703,1,4,3,10,8,0,14,0,0,0,3
2705,0,0,1,0,0,0,0,0,0,0,0
2714,0,0,0,0,1,0,0,0,0,0,0
2715,1,0,1,0,0,0,4,0,0,0,0
2717,0,1,1,0,1,0,1,0,0,0,0
2718,0,0,0,1,0,1,6,0,0,0,0
2719,3,0,1,0,0,0,6,0,0,0,2
2720,6,1,0,5,5,0,8,0,0,0,1
2721,1,0,4,0,1,0,4,0,0,0,1
2723,1,0,2,0,2,0,4,0,1,0,1
2724,1,0,2,1,0,0,4,0,0,0,1
2725,0,0,0,0,0,0,4,0,0,0,0
2726,2,0,3,3,1,0,5,0,0,0,1
2738,2,0,1,1,0,1,2,0,0,0,0
2739,3,0,0,1,0,0,6,0,0,0,0
2740,10,1,2,4,3,2,10,0,0,0,1
2742,0,0,0,0,0,0,2,0,0,0,0
2743,0,1,0,0,2,0,4,0,0,0,0
2744,2,0,0,1,0,0,0,0,0,0,0
2745,1,0,1,1,1,0,12,0,0,0,3
2746,1,0,3,1,1,0,2,0,0,0,0
2747,6,1,6,1,0,0,8,0,1,0,0
2748,4,1,2,0,2,0,3,0,0,0,3
2760,5,0,7,1,8,0,17,0,0,0,2
2761,0,0,1,3,0,0,0,0,0,0,0
2762,1,0,3,0,0,0,2,0,0,0,1
2763,0,0,0,1,0,0,0,0,0,0,0
2764,3,1,1,0,0,0,4,0,0,0,0
2766,3,0,2,6,8,0,9,0,0,0,0
2767,4,0,1,0,5,0,8,0,0,0,1
2768,0,0,1,0,0,0,1,0,0,0,0
2769,2,1,4,9,0,0,10,0,0,0,1
2771,0,0,2,0,3,0,10,0,0,0,0
2774,0,0,0,0,0,0,1,0,0,0,0
2777,3,1,1,0,1,0,4,0,0,0,0
2779,2,0,1,3,1,0,3,0,0,0,1
2780,7,1,7,5,4,1,22,0,0,0,2
2790,2,0,1,0,0,0,4,0,0,0,1
2795,0,0,0,0,1,0,0,0,0,0,0
2801,0,0,1,0,0,0,0,0,0,0,0
2804,1,0,0,0,0,0,1,0,0,0,0
2806,3,2,5,7,9,0,10,0,0,0,1
2807,0,0,1,3,0,0,1,0,0,0,0
2808,0,0,0,0,1,0,0,0,0,0,0
2809,3,1,1,3,3,0,7,0,0,0,0
2812,0,0,0,0,2,0,0,0,0,0,0
2813,3,0,1,1,2,0,1,0,0,0,0
2814,1,0,1,0,1,0,6,0,0,0,0
2816,3,0,12,1,4,0,14,0,1,0,4
2817,1,0,2,0,3,0,0,0,0,0,1
2818,6,2,3,2,4,1,5,0,0,0,2
2822,0,0,0,1,0,0,2,0,0,0,0
2823,0,0,0,0,0,0,3,0,0,0,0
2825,1,0,1,0,2,0,2,0,2,0,0
2826,0,0,0,0,0,0,1,0,0,0,0
2827,0,0,0,1,0,0,0,0,0,0,0
2828,0,0,2,1,1,0,2,0,0,0,0
2830,1,0,1,0,1,0,4,0,0,0,0
2831,0,0,2,0,0,0,1,0,0,0,2
2832,1,0,0,0,0,0,3,0,0,0,0
2835,2,0,1,0,0,0,3,0,0,0,0
2837,0,0,2,3,1,0,5,0,0,0,0
2838,0,0,1,0,0,0,0,0,0,0,0
2839,0,0,1,0,0,0,1,0,0,0,0
2840,3,4,7,4,3,0,10,0,0,0,0
2842,5,2,8,4,2,0,7,0,0,0,1
2852,3,1,4,8,9,0,10,0,1,0,0
2857,2,0,1,0,3,0,1,0,0,0,3
2859,0,0,1,0,2,0,2,0,0,0,0
2860,7,1,3,9,7,1,6,0,1,0,3
2861,3,2,5,2,5,0,12,0,0,0,1
2862,0,0,0,0,2,1,0,0,0,0,0
2863,3,0,1,1,0,1,6,0,0,0,0
2864,13,1,2,3,4,0,25,0,1,0,1
2865,3,2,5,1,1,0,8,0,0,0,1
2869,0,0,0,0,0,0,0,0,0,0,1
2871,4,1,4,2,4,0,8,0,0,0,2
2873,0,0,0,0,0,0,1,0,0,0,0
2874,1,0,1,0,2,0,0,0,1,0,0
2876,1,0,1,0,1,0,1,0,0,0,0
2877,0,0,0,0,1,0,0,0,0,0,0
2878,5,4,1,3,6,0,5,0,0,0,0
2879,1,0,3,7,3,0,10,0,0,0,1
2881,0,0,1,0,1,0,0,0,0,0,0
2882,3,1,2,2,3,0,4,0,0,0,0
2883,0,0,1,0,0,0,0,0,0,0,0
2885,5,0,1,0,3,0,3,0,0,0,0
2886,10,2,6,4,10,0,18,0,0,0,0
2888,8,2,6,2,3,0,7,0,0,0,1
2889,8,3,3,2,2,1,23,0,1,0,2
2891,4,3,2,5,5,0,7,0,0,0,1
2892,1,0,1,0,1,0,3,0,0,0,0
2893,10,1,4,1,7,0,8,0,0,0,0
2894,0,0,0,0,0,0,1,0,0,0,0
2895,11,2,5,1,7,0,9,0,0,0,2
2896,2,1,1,1,3,0,5,0,1,0,1
2898,0,0,0,0,1,0,0,0,0,0,1
2903,2,1,1,2,3,0,6,0,1,0,1
2904,11,1,10,2,4,0,5,0,0,0,1
2905,8,0,4,3,3,0,9,0,1,0,2
2906,9,1,5,8,4,0,7,0,3,0,0
2907,5,1,2,0,1,0,1,0,0,0,1
2908,8,2,6,9,5,0,8,0,3,0,2
2909,8,0,4,5,2,0,10,0,0,0,0
2910,5,2,5,5,3,0,10,0,0,0,0
2911,5,1,3,1,1,0,5,0,1,0,1
2912,1,0,0,0,0,0,0,0,0,0,0
2914,4,2,1,4,19,0,6,0,4,0,0
2915,6,1,4,2,6,0,3,0,6,0,1
2916,3,0,0,0,0,0,5,0,0,0,0
2917,2,3,1,1,0,0,0,0,0,0,0
2919,10,1,5,1,5,1,21,0,0,0,3
2920,14,1,7,2,8,0,14,0,3,1,0
2921,6,1,13,52,5,1,14,0,0,0,0
2940,0,0,1,2,0,0,0,0,0,0,0
3012,0,0,0,0,1,0,0,0,0,0,0
3031,3,0,6,0,3,0,24,0,0,0,0
3032,1,0,1,1,1,0,5,0,0,0,0
3033,1,0,1,0,0,0,3,0,0,0,0
3034,0,1,1,1,1,0,1,0,0,0,1
3036,1,0,0,1,1,0,7,0,0,0,1
3037,1,0,0,0,2,0,3,1,0,0,1
3038,10,1,15,14,6,0,35,0,1,0,7
3042,0,0,0,0,1,0,7,0,0,0,0
3043,1,0,1,0,2,0,0,0,0,0,0
3044,0,0,0,0,0,0,10,0,0,0,0
3045,4,1,1,2,2,0,19,0,0,0,0
3046,0,0,0,0,1,0,2,0,0,0,1
3047,1,0,0,0,0,0,2,0,0,0,0
3048,1,0,1,0,0,0,5,0,0,0,1
3049,2,0,3,2,0,0,3,0,0,0,0
3051,1,1,4,3,2,0,18,0,0,0,2
3052,1,0,2,2,0,0,11,0,0,0,0
3053,9,1,4,0,5,0,19,0,0,0,3
3054,5,1,2,8,4,0,26,0,0,0,1
3055,3,0,2,3,3,0,22,0,0,0,2
3056,0,0,0,0,0,0,1,0,0,0,0
3057,0,0,1,0,1,0,2,0,0,0,0
3060,5,1,16,5,3,0,23,0,1,0,0
3061,0,0,0,0,0,0,1,0,0,0,0
3062,12,0,7,2,13,0,16,0,0,0,3
3063,3,0,2,1,3,0,12,0,0,0,1
3064,1,2,5,4,2,0,7,0,0,0,2
3070,0,0,3,0,4,0,7,0,0,0,0
3071,1,0,0,1,0,0,4,0,0,0,0
3076,0,0,0,2,2,0,8,0,0,0,1
3077,2,1,1,7,7,0,14,0,0,0,0
3079,6,0,6,7,4,0,23,0,0,0,4
3082,0,0,1,0,0,0,1,0,0,0,0
3086,0,0,0,1,1,1,4,0,0,0,0
3087,2,1,4,0,2,0,10,0,0,0,2
3091,0,0,0,0,0,0,1,0,0,0,0
3101,2,0,0,1,0,0,16,0,0,0,2
3102,4,1,2,8,5,0,18,0,0,0,5
3103,2,4,5,5,5,1,27,0,1,0,0
3104,3,1,6,5,10,0,30,0,0,0,3
3105,1,0,0,0,0,0,7,0,0,0,0
3106,4,0,2,3,2,0,11,0,0,1,1
3108,0,0,0,0,1,0,1,0,1,0,0
3109,2,1,0,1,1,0,14,0,0,0,1
3110,2,1,10,1,3,1,14,0,0,0,0
3150,0,0,0,0,1,0,0,0,0,0,0
3182,1,0,0,0,0,0,0,0,0,0,0
3201,0,0,0,1,0,0,0,0,0,0,0
3209,1,0,0,0,0,0,0,0,0,0,0
3216,0,0,2,0,0,0,1,0,0,0,0
3217,0,0,0,0,0,0,4,0,0,0,0
3218,0,0,0,0,0,0,4,0,0,0,0
3220,0,0,0,2,0,0,4,0,0,0,0
3221,0,0,0,0,0,0,3,0,0,0,0
3222,0,0,2,0,2,0,6,0,0,0,0
3223,1,0,1,0,2,0,2,0,0,0,0
3224,1,1,0,0,0,0,3,0,0,0,0
3225,2,0,1,0,0,0,5,0,0,0,0
3226,0,0,0,0,1,0,2,0,0,0,0
3229,0,0,1,0,1,0,1,0,0,0,1
3230,0,0,0,0,0,0,3,0,0,0,0
3234,2,0,3,3,1,0,7,0,0,0,0
3235,0,0,0,1,1,0,9,0,0,0,0
3237,0,1,2,0,0,0,3,0,0,0,0
3240,1,0,0,0,1,0,2,0,0,0,0
3241,0,1,0,0,0,0,1,0,0,0,0
3242,1,0,1,0,0,0,6,0,0,0,1
3243,0,0,0,0,0,0,1,0,0,0,0
3244,1,0,1,0,1,0,11,0,0,0,1
3245,0,0,0,0,0,0,1,0,0,0,0
3246,2,0,5,0,0,0,5,0,0,0,0
3249,1,0,1,0,1,0,3,0,0,0,0
3251,0,0,1,0,0,0,1,0,0,0,0
3253,1,0,2,0,0,0,3,0,0,0,0
3254,0,0,0,0,0,0,3,0,0,0,0
3255,0,0,1,0,0,0,4,0,0,0,0
3256,0,0,0,0,0,0,2,0,0,0,0
3257,0,0,3,2,0,0,3,0,0,0,0
3258,0,0,1,0,0,0,2,0,0,0,0
3260,0,0,0,0,0,0,1,0,0,0,2
3261,1,0,1,0,1,0,2,0,0,0,0
3263,3,0,0,0,0,0,10,0,0,0,0
3264,3,0,3,1,0,0,4,0,0,0,0
3266,2,0,0,0,1,0,1,0,0,0,0
3268,1,0,0,0,1,0,1,0,0,0,0
3269,0,0,2,0,0,0,5,0,0,0,0
3275,4,0,2,1,3,0,15,0,0,0,0
3276,1,1,0,1,1,0,8,0,0,0,0
3278,0,0,0,0,0,0,1,0,0,0,0
3279,0,0,0,0,1,0,2,0,0,0,0
3280,0,0,0,0,0,0,1,0,0,0,0
3281,3,1,2,0,3,0,8,0,0,0,0
3282,0,0,0,0,0,0,3,0,0,0,0
3285,0,0,0,0,1,0,1,0,0,0,0
3287,0,0,0,0,0,0,2,0,0,0,0
3289,0,0,0,0,0,0,4,0,0,0,0
3290,0,1,0,0,0,0,6,0,0,0,0
3301,4,0,4,2,7,0,15,0,1,0,3
3302,0,0,0,2,0,0,3,0,0,0,0
3303,4,3,4,0,3,0,20,0,1,0,1
3304,0,0,4,0,0,0,8,0,0,0,0
3307,2,0,2,0,0,0,5,0,0,0,0
3331,0,0,0,0,1,0,0,0,0,0,0
3431,3,0,0,1,3,0,13,0,0,0,3
3440,0,0,0,0,1,0,2,0,0,0,0
3441,1,0,0,1,0,0,0,0,0,0,0
3443,0,0,0,0,0,0,1,0,0,0,0
3444,2,0,0,0,1,0,0,0,0,0,0
3445,0,0,0,0,0,0,1,0,0,0,0
3446,0,0,0,0,0,0,3,0,0,0,0
3447,0,0,2,0,0,0,3,0,0,0,0
3449,0,0,1,1,0,0,1,0,0,0,0
3450,1,0,0,0,0,0,1,0,0,0,0
3451,1,0,0,0,0,0,5,0,0,0,0
3452,1,0,0,0,1,0,1,0,0,0,0
3455,0,0,0,0,0,0,3,0,0,0,0
3456,1,0,0,0,1,0,0,0,0,0,0
3457,0,0,1,0,0,0,0,0,0,0,0
3458,2,0,2,2,0,0,5,0,1,0,0
3461,2,0,0,0,1,0,4,0,0,0,0
3462,1,0,0,0,0,0,1,0,0,0,0
3466,0,0,0,0,0,0,4,0,0,0,0
3467,1,0,0,0,0,0,3,0,0,0,0
3468,0,0,0,0,1,0,0,0,0,0,0
3470,2,0,1,3,0,0,6,0,0,0,1
3502,0,1,0,0,0,0,0,0,0,0,0
3561,0,0,1,0,2,0,1,0,0,0,0
3570,0,1,0,0,1,0,4,0,0,0,1
3574,0,0,3,0,1,0,2,0,0,0,0
3576,0,0,1,0,0,0,2,0,0,0,0
3578,0,0,0,0,0,0,1,0,0,0,0
3580,0,0,0,0,0,0,2,0,0,0,0
3581,0,0,1,0,0,0,0,0,0,0,2
3582,0,0,0,0,0,0,1,0,0,0,0
3583,0,0,0,0,0,0,1,0,0,0,0
3584,0,0,2,1,0,0,1,0,0,0,0
3585,0,1,0,0,0,0,0,0,0,0,0
3586,0,0,1,0,0,0,0,0,0,0,0
3590,2,0,0,0,0,0,0,0,0,0,0
3595,0,0,0,0,1,0,0,0,0,0,0
3598,0,0,0,1,0,0,1,0,0,0,0
3705,0,0,0,0,1,0,0,0,0,0,0
3717,0,0,0,0,0,0,0,0,0,0,1
3741,0,0,1,0,0,0,2,0,0,0,0
3743,1,0,2,1,0,0,13,0,0,0,0
3748,0,0,0,3,0,0,1,0,0,0,0
3750,0,0,1,0,0,0,0,0,0,0,0
3753,2,0,1,0,0,0,1,0,0,0,0
3755,0,0,1,0,1,0,0,0,0,0,0
3765,0,0,0,0,0,0,1,0,0,0,0
3766,1,0,2,1,1,0,3,0,0,0,1
3768,1,0,0,0,0,0,0,0,0,0,0
3771,0,0,0,0,0,0,1,0,0,0,0
3773,0,0,0,0,0,0,5,0,2,0,0
3777,0,0,1,1,0,0,0,0,0,0,0
3779,0,0,0,0,0,0,4,0,0,0,0
3781,0,0,0,1,1,0,1,0,0,0,0
3782,0,0,1,0,0,0,0,0,0,0,0
3784,1,0,5,0,0,0,0,0,0,0,1
3785,0,0,0,1,0,0,3,0,0,0,0
3801,3,1,2,25,3,0,19,0,0,0,1
3802,1,0,3,4,2,0,6,0,0,0,0
